iter	Passed	Remaining
0	5	2710
1	10	2629
2	14	2467
3	18	2280
4	22	2194
5	25	2104
6	28	2036
7	32	1982
8	36	1983
9	40	1970
10	42	1905
11	46	1878
12	50	1893
13	54	1888
14	57	1870
15	61	1864
16	66	1875
17	69	1861
18	73	1850
19	75	1818
20	80	1831
21	84	1830
22	86	1788
23	90	1785
24	94	1798
25	98	1797
26	102	1790
27	106	1789
28	109	1781
29	113	1777
30	117	1773
31	121	1769
32	125	1773
33	129	1773
34	133	1770
35	137	1777
36	142	1777
37	144	1760
38	148	1756
39	153	1766
40	157	1758
41	160	1753
42	164	1745
43	168	1743
44	171	1735
45	175	1727
46	178	1724
47	183	1726
48	187	1722
49	190	1716
50	195	1719
51	198	1714
52	202	1709
53	206	1704
54	211	1711
55	215	1704
56	218	1700
57	222	1697
58	226	1694
59	230	1688
60	233	1682
61	238	1682
62	242	1679
63	246	1676
64	249	1671
65	254	1675
66	258	1669
67	262	1665
68	266	1662
69	271	1666
70	275	1663
71	279	1663
72	284	1662
73	287	1657
74	291	1651
75	295	1648
76	299	1643
77	302	1638
78	306	1633
79	310	1630
80	314	1626
81	317	1620
82	321	1615
83	325	1612
84	329	1609
85	333	1604
86	336	1596
87	340	1596
88	345	1594
89	349	1593
90	355	1598
91	360	1596
92	364	1595
93	368	1592
94	373	1592
95	377	1588
96	380	1581
97	385	1581
98	389	1579
99	394	1579
100	399	1578
101	403	1574
102	407	1572
103	411	1567
104	416	1565
105	420	1561
106	424	1557
107	428	1554
108	432	1552
109	436	1548
110	440	1542
111	445	1542
112	449	1539
113	453	1534
114	457	1532
115	462	1529
116	466	1525
117	470	1521
118	474	1518
119	478	1516
120	482	1512
121	487	1510
122	492	1508
123	496	1504
124	500	1502
125	505	1501
126	510	1498
127	514	1493
128	519	1493
129	523	1490
130	527	1486
131	532	1484
132	535	1477
133	539	1472
134	543	1468
135	548	1466
136	552	1462
137	555	1458
138	560	1455
139	564	1451
140	568	1446
141	572	1443
142	575	1435
143	579	1432
144	583	1427
145	587	1424
146	592	1421
147	596	1418
148	599	1411
149	603	1408
150	608	1405
151	612	1401
152	616	1398
153	621	1395
154	625	1392
155	630	1389
156	635	1387
157	639	1383
158	643	1380
159	649	1379
160	653	1376
161	658	1373
162	662	1370
163	666	1366
164	671	1363
165	676	1360
166	680	1357
167	684	1353
168	688	1349
169	693	1345
170	697	1342
171	702	1338
172	706	1335
173	711	1332
174	715	1328
175	719	1324
176	723	1320
177	727	1316
178	732	1312
179	736	1309
180	740	1305
181	745	1302
182	750	1299
183	754	1296
184	759	1292
185	763	1288
186	768	1285
187	772	1281
188	776	1278
189	781	1275
190	785	1271
191	789	1266
192	794	1263
193	798	1259
194	802	1255
195	807	1251
196	811	1248
197	815	1243
198	819	1239
199	824	1236
200	828	1231
201	832	1227
202	836	1223
203	841	1220
204	845	1216
205	849	1212
206	855	1210
207	859	1206
208	862	1201
209	867	1198
210	872	1194
211	876	1190
212	880	1186
213	884	1182
214	888	1178
215	892	1173
216	898	1171
217	902	1167
218	906	1163
219	911	1160
220	915	1156
221	919	1151
222	924	1147
223	928	1144
224	932	1139
225	936	1135
226	941	1132
227	945	1127
228	949	1123
229	953	1119
230	958	1115
231	962	1111
232	966	1107
233	971	1104
234	975	1100
235	979	1095
236	984	1092
237	988	1088
238	992	1083
239	996	1079
240	1001	1075
241	1005	1071
242	1009	1067
243	1015	1064
244	1018	1060
245	1023	1056
246	1028	1053
247	1032	1048
248	1036	1044
249	1040	1040
250	1044	1036
251	1049	1033
252	1055	1029
253	1059	1026
254	1064	1022
255	1068	1018
256	1073	1014
257	1077	1010
258	1081	1006
259	1086	1002
260	1090	998
261	1094	993
262	1098	989
263	1102	985
264	1107	981
265	1111	977
266	1115	973
267	1120	969
268	1124	965
269	1128	960
270	1132	957
